TOWNSHIP,INCOME
Bartons Creek,180346
Buckhorn,198299
Cary,108522
Cedar Fork,132231
Holly Springs,128048
House Creek,85586
Leesville,117615
Little River,68772
Marks Creek,87046
Meredith,81894
Middle Creek,108688
Neuse,78107
New Light,213040
Panther Branch,98374
Raleigh,78767
St. Marys,75067
St. Matthews,82502
Swift Creek,107953
Wake Forest,114954
White Oak,141515
