TOWNSHIP,POPULATION
Bartons Creek,22996
Buckhorn,12446
Cary,80758
Cedar Fork,62168
Holly Springs,55709
House Creek,63429
Leesville,42585
Little River,16929
Marks Creek,30494
Meredith,18628
Middle Creek,63028
Neuse,82053
New Light,11052
Panther Branch,29724
Raleigh,131023
St. Marys,73055
St. Matthews,84204
Swift Creek,54086
Wake Forest,100941
White Oak,115701
